1.41703724861145,2.0871263159211,2.57905964577335,1.18455828850735,1.45019178635457
1.45126080513,2.10948696043004,2.60050150792331,1.19627177470541,1.46138274691701
1.48907208442688,2.13430127273606,2.62433136489677,1.20907292816633,1.47368904997877
1.52318215370178,2.15678828557164,2.64597238101416,1.22049268154228,1.48473582729195
1.55953669548035,2.18086463984977,2.66920425215682,1.23252811409718,1.49644745016887
1.59858274459839,2.20685404436201,2.69436481273498,1.2452967949954,1.50894756859057
1.63625621795654,2.23206308524361,2.71886037420897,1.25745991596989,1.52092222121477
1.67629551887512,2.25900482215921,2.74514357435288,1.27021592759369,1.53354485851464
1.72185802459717,2.289859390118,2.77537799463282,1.28451372074697,1.54776177120837
1.7602801322937,2.31604873273628,2.80115095447098,1.29638687887052,1.55961438113765
1.79922199249268,2.34275856695985,2.82753474493476,1.30824471418089,1.57148599919831
1.83610057830811,2.36821374564456,2.8527648375593,1.31930666311821,1.58258513738881
1.87048602104187,2.39209380768003,2.8765022902374,1.32946969996886,1.59279784055447
1.90374112129211,2.41532678271591,2.89965278817574,1.33915592879694,1.60254107687625
1.93963265419006,2.44055784241791,2.92484833359674,1.34944785442389,1.61289985966739
1.97573733329773,2.46610600112902,2.95040809613674,1.3596256892945,1.62314637432434
2.01321291923523,2.49280484380252,2.97715928966131,1.36999814438837,1.63358781966923
2.04553389549255,2.51598086755897,3.0004056010681,1.37878229090317,1.64242714614908
2.09593868255615,2.55240196788479,3.03696684816801,1.39217316899985,1.65589216287715
2.13349270820618,2.57975712305755,3.06443874485317,1.40189933275761,1.66566184285871
2.16909193992615,2.60585959920325,3.09065284386539,1.41091705323547,1.67471028877339
2.20430135726929,2.6318371869691,3.1167352743569,1.41963966101552,1.68345252708702
2.24043369293213,2.65865773990055,3.14365198629389,1.42838612994924,1.69220761888763
2.27818512916565,2.68684917555845,3.17192633056964,1.43730250657797,1.70112036235748
2.31692981719971,2.71595342931564,3.20109257493413,1.44621897145702,1.71001971289108
2.35046529769897,2.74127644799775,3.22644779743889,1.45374765765286,1.71752283330959
2.39001512527466,2.77128676417068,3.25646859914112,1.46240696785707,1.72613957245292
2.42303419113159,2.79645228567095,3.2816194388776,1.46946079086091,1.73314798795165
2.46923804283142,2.83181641673968,3.31692754760879,1.4790777453685,1.74268726297903
2.52799248695374,2.87699679749617,3.3619804196417,1.49091778779642,1.75440697588299
2.56606507301331,2.90637028620893,3.39124130923679,1.49838677988867,1.76178680797074
2.60381174087524,2.93554465873871,3.42028435513682,1.50566007962489,1.76896448556063
2.63985133171082,2.96342937665174,3.44802864544066,1.51250563711503,1.77571332044148
2.67948293685913,2.99410409000606,3.47853603481945,1.51995265272741,1.78304948490471
2.71694564819336,3.023087504042,3.50735294777061,1.52694716198696,1.78993658660816
2.75062561035156,3.04911447364139,3.53322668519972,1.53322757931518,1.79611973404257
2.78523397445679,3.07581040461017,3.55976480019105,1.53970369258642,1.80249663996232
2.82121014595032,3.10348850580542,3.58728166250593,1.54649469680513,1.80918687508309
2.86688542366028,3.13848624908209,3.62208373819559,1.55526425990411,1.81783451800928
2.90234518051147,3.16551855486473,3.64897457865997,1.56223722817757,1.82471940424459
2.94174218177795,3.19538027710479,3.67869302796648,1.57021031186337,1.83260327765629
2.97653889656067,3.22157942931851,3.70477993965536,1.57749799088753,1.83982112366009
3.01209139823914,3.24815258293964,3.73125393362115,1.58523031654415,1.84749195656584
3.04669904708862,3.27380661919291,3.75682765930295,1.59308177562603,1.85529403168993
3.0786235332489,3.29726502219176,3.78022681084264,1.60064930707521,1.86282576831026
3.11456561088562,3.32341431735595,3.80632679756137,1.60959036541137,1.87173820445455
3.14902901649475,3.34820375556619,3.83108625396762,1.61863121123463,1.88076345493603
3.18407130241394,3.37309906212882,3.85596805279884,1.62834422650907,1.89047249996082
3.22913098335266,3.40460947013002,3.88748499765632,1.64168728747322,1.90382761624955
3.26574397087097,3.42976203524417,3.91266112293655,1.65330550719028,1.91546909598911
3.30604863166809,3.45694423750149,3.93988598198186,1.66697438933505,1.92917633212764
3.34774494171143,3.48446426452646,3.96746571878399,1.68216284697004,1.94441682384512
3.39589285850525,3.51542344752802,3.99850898926066,1.70113135842162,1.96345818134032
3.43489527702332,3.53981243518533,4.02297404994793,1.71769801315194,1.98009130367797
3.47251558303833,3.56271437505962,4.04595265261145,1.7347560316817,1.99721743641377
3.50973796844482,3.58473875150622,4.06805287449188,1.75272466815017,2.01525515332081
3.54574012756348,3.60540921720304,4.08879370948432,1.77117782798918,2.03377464559155
3.58073592185974,3.62487825868551,4.10832559065833,1.79016095520522,2.05281985456881
3.62303709983826,3.64755251945382,4.13106477525628,1.8145237775996,2.07725190116586
3.65938925743103,3.66625378471211,4.14980904414528,1.83672935447471,2.09950959404
3.69619512557983,3.68441884094205,4.16800275389356,1.86042989783458,2.1232538582111
3.73108863830566,3.70089855212755,4.18449351026384,1.88404483459759,2.14690011465341
3.76812505722046,3.71757313345878,4.2011604302595,1.91033951482875,2.17321553862688
3.80454111099243,3.733121146174,4.21667949238482,1.93743144341946,2.20031375963315
3.84047865867615,3.74761592775624,4.23112325830702,1.96536747237201,2.22824094178463
3.87938189506531,3.76232872511212,4.24575422016025,1.99694173494351,2.25978746820163
3.92043852806091,3.77672233125329,4.26003020776163,2.03174463765425,2.2945394055885
3.9567768573761,3.78846588848491,4.27164225401159,2.06378990515877,2.32652021771309
4.00355958938599,3.80217396353297,4.28514290298527,2.10671109238268,2.3693310286612
4.03963017463684,3.811636176779,4.29441626260784,2.14103720867717,2.40355087899599
4.07765102386475,3.82054695897746,4.30310156952035,2.17832825757944,2.44071021973485
4.11512017250061,3.82824514514513,4.31055227989356,2.21613517907379,2.47836814008535
4.15206384658813,3.83476906227626,4.3168092549433,2.25437736846083,2.51644562906307
4.1859233379364,3.83980902621587,4.32158624163653,2.29021198187124,2.55211477231455
4.22426104545593,3.84442236757961,4.32588297294768,2.33162061512391,2.59332073667862
4.26100611686707,3.84774804652553,4.32888899874229,2.37206451215907,2.63355684003595
4.30052661895752,3.85012306263904,4.33090581933745,2.41629545611999,2.67755177852485
4.33865332603455,3.85123234148433,4.33165888705512,2.45958969823519,2.72060855565412
4.40186810493469,3.850518997299,4.33034181178659,2.53245299245676,2.79306436933738
4.43547296524048,3.84885040219034,4.32835061610233,2.57160081403395,2.83199245934739
4.46808671951294,3.84638238087276,4.32557164211311,2.60978071249668,2.86995961385632
4.50129103660583,3.8430185752423,4.32189591026946,2.64877144350592,2.90873630293362
4.53352904319763,3.83893996519513,4.3175212761209,2.68667639640385,2.94643784770425
4.56749439239502,3.83378795544538,4.31206708307645,2.72659277716855,2.98614667292649
4.60535025596619,3.82702874108443,4.30498571720699,2.77096754536151,3.03030078131793
4.63914012908936,3.8201068252051,4.2977917421493,2.81039444120477,3.06954235472871
4.67696523666382,3.81138582170881,4.28878610319354,2.85423507540414,3.11319082886624
4.71280789375305,3.80219710960742,4.2793492612365,2.89540573277543,3.15419623571254
4.75481367111206,3.79031672136894,4.2672072711607,2.94308540962822,3.2017052819206
4.79005551338196,3.77945341489668,4.25615039983497,2.98252785613054,3.24102516300719
4.8220489025116,3.76890753109638,4.24545019543072,3.01783094215223,3.27623404111388
4.85826015472412,3.75621369500635,4.23260693944426,3.05714707508014,3.31546366355199
4.89289379119873,3.74334874997252,4.21962451501735,3.09405547075729,3.35230951029511
4.92369627952576,3.73133610999127,4.20752832493096,3.12626675223827,3.38448166938238
4.96043610572815,3.71633601038845,4.19245410001467,3.16388143747946,3.4220696048332
4.99523186683655,3.70148738383556,4.17756035904988,3.19865332517454,3.4568354293195
5.02798986434937,3.68696679317309,4.16301890572328,3.23059524643046,3.48878789603325
5.07725143432617,3.66420321269903,4.14026153170344,3.27711835084556,3.53535424172337
5.11940932273865,3.64390047219781,4.11999765577597,3.31543957289667,3.57373583283296
5.15520858764648,3.62611192464817,4.10226448447786,3.3468701357116,3.60523228562405
5.19107604026794,3.60782344801318,4.08405038952174,3.3773204987616,3.63576010996137
5.22583961486816,3.58968705436021,4.06600257092807,3.40583087346608,3.66435463435357
5.25935411453247,3.57185054085948,4.04826538165533,3.43237868381027,3.69099033354337
5.29757785797119,3.5511236937416,4.02766681325891,3.46153419723001,3.72025217998547
5.33379507064819,3.53114387192664,4.00782169495173,3.48806278859477,3.74688563346707
5.37125682830811,3.51016619315028,3.98699529560581,3.51439423705387,3.77332794852368
5.40312314033508,3.49210038441632,3.96906673335883,3.53591982179169,3.79494857671861
5.43961024284363,3.47119521608661,3.94832744788534,3.55960219366226,3.81873950163121
5.4827196598053,3.44623556161634,3.9235747923145,3.58629219916322,3.84555619839889
5.5202648639679,3.42430497415127,3.90183360732058,3.6084372097599,3.86780947872009
5.55721831321716,3.40257706765549,3.88030020441322,3.6292730327352,3.88874976523
5.59532189369202,3.38005430181348,3.85798653222922,3.64980345447775,3.90938592342042
5.63113355636597,3.35880199254133,3.83693905337633,3.66825866161731,3.92793922105545
5.66308617591858,3.3397894270484,3.81811657454276,3.68407281002165,3.94384052310186
5.69865036010742,3.31859060269899,3.79713822290104,3.70099045807608,3.96085576868288
5.73511147499084,3.29683519183641,3.77561962448444,3.71763144879556,3.97759881794375
5.77568745613098,3.27262053573285,3.75168289874199,3.73537210289437,3.99545745405096
5.81184697151184,3.25105572285238,3.73038008575457,3.75054387808536,4.01074029374194
5.85460591316223,3.22559266310884,3.70524637610426,3.76777702990318,4.0281147595662
5.89390206336975,3.20224426288439,3.68222137303428,3.78300236095482,4.0434822076036
5.92699241638184,3.18263265719211,3.66289895513904,3.79541396670913,4.05602454086472
5.96298766136169,3.16135957786942,3.64195933038066,3.80853359729483,4.06929969274383
5.99756574630737,3.14099002329519,3.62192981823983,3.82080170958244,4.08173188180309
6.03343510627747,3.11993427505311,3.60124834709343,3.83322142452732,4.09433853477976
6.07007789611816,3.09850808454538,3.58022813841089,3.84562732358257,4.10695437708208
6.10494089126587,3.07820485607705,3.56033406102426,3.85720266858126,4.11874829416796
6.15062069892883,3.05172809411981,3.53442789816132,3.87208743449435,4.13394834000027
6.19197487831116,3.02788456650332,3.51113492764656,3.88533776640081,4.14751286131539
6.23339223861694,3.00412602248567,3.48795984777728,3.89844038164259,4.16095736082731
6.27027058601379,2.9830734892506,3.46745314804554,3.90999786035812,4.17284147931902
6.30594611167908,2.96279853193992,3.44772884686699,3.92110472041024,4.18428321220048
6.34014081954956,2.94344789918934,3.42892576505729,3.93170071969648,4.19521637802434
6.37906503677368,2.92151746546585,3.40764041821126,3.9437215889588,4.20763845457237
6.41724371910095,2.90010442635844,3.38688047892532,3.95548637214323,4.21981241313425
6.45365357398987,2.87977047791481,3.36718579198644,3.96669419969351,4.23142240111092
6.48500943183899,2.86232488594113,3.35030163078146,3.97634339056628,4.24142528501812
6.5221700668335,2.84172568302355,3.3303783281456,3.98778039752504,4.25328777945548
6.55851554870605,2.82165496043978,3.31097686746214,3.99897069690345,4.26489815491556
6.60579586029053,2.79565366343473,3.28585307857685,4.01353374699828,4.28000880330503
6.64416766166687,2.7746364618827,3.26554913107082,4.02535404946716,4.29227059985462
6.68462204933167,2.75255629421676,3.24421709906345,4.03780971552795,4.30518513001
6.72606348991394,2.73001539972224,3.22243336866456,4.05055197687172,4.31838684330681
6.76265907287598,2.71017211818606,3.20324655870288,4.06177853218839,4.33000743442803
6.80401396751404,2.68781384316383,3.18161129742285,4.07442117617744,4.34307929702635
6.8444447517395,2.66601849921355,3.16049819828143,4.08671920874222,4.35577786404059
6.89010834693909,2.64147267186215,3.13668677695812,4.10051141246423,4.36999677013777
6.93134927749634,2.61936422821442,3.11520232655326,4.11285607650214,4.3827010156583
6.96789312362671,2.59981844966096,3.09617340161168,4.12368807018531,4.39382953390911
7.01640844345093,2.57393037437621,3.07091178740748,4.13788657686035,4.40838737592614
7.06545758247375,2.5478232564632,3.04535971249194,4.15199746802253,4.42281909803417
7.10976982116699,2.52429038280794,3.02225229334464,4.16450591937611,4.435578224343
7.14742612838745,2.50432924560372,3.00259034134495,4.17493802400078,4.44619229910362
7.18221092224121,2.48591867666065,2.98440115544249,4.18440085401107,4.45579640078211
7.22442150115967,2.46361230374977,2.96228744349474,4.19564536502092,4.4671756536833
7.26642966270447,2.44144788579829,2.94022649485295,4.20656220257082,4.47818398878786
7.30636548995972,2.42040672698721,2.91919691164589,4.216675645433,4.48834214135884
7.34822201728821,2.39838202938579,2.89708850097326,4.22698868417407,4.4986545004396
7.38933229446411,2.37677529435041,2.87529945818893,4.23682491927201,4.50843915656472
7.4361686706543,2.3521852412067,2.85037561604687,4.24767146725811,4.51916067683916
7.47400450706482,2.33233733000213,2.8301566487417,4.25615168816966,4.52748467186178
7.5135772228241,2.31159024353801,2.80892198946003,4.26475165679429,4.53586499846717
7.55387687683105,2.2904700745738,2.78719898948661,4.27322835714037,4.54405567972546
7.59375929832458,2.26957136589619,2.76559710508612,4.28134158822445,4.55182096546684
7.63544368743896,2.24772504054933,2.74290244363983,4.28953392653442,4.55957798246562
7.67181944847107,2.22865233944959,2.72299555491445,4.29644858921248,4.56605132006341
7.70809149742126,2.20962031520106,2.70304611982897,4.30313199415533,4.57223679141921
7.74449181556702,2.19050117406959,2.68292264680593,4.30963293665133,4.57817978673581
7.78448605537415,2.1694635631813,2.66068855790023,4.3165456359502,4.5844128367263
7.84039950370789,2.13998039676941,2.62937932375234,4.32582289895692,4.59262658000596
7.90685296058655,2.10479432554724,2.59181381558683,4.3362935364127,4.60167310149755
7.95624375343323,2.07851120451723,2.56363633171755,4.34370704865555,4.60792836982546
7.98790884017944,2.06158972945077,2.54545343394552,4.3483023160276,4.61174275377068
8.02453660964966,2.0419372412465,2.52430436622144,4.3534693997031,4.61597520322711
8.06402516365051,2.02064379769735,2.5013622224924,4.35886666284483,4.62033451633169
8.0980064868927,2.00222242573936,2.48150155427692,4.36337056473768,4.62392681462626
8.12955760955811,1.98503005622167,2.46296298581495,4.36743790944349,4.62713817701707
8.16003823280334,1.96833382140147,2.44496337594349,4.37126371107472,4.63013321583062
8.19367551803589,1.94980190135639,2.42499691737304,4.37536825979946,4.63332232783585
8.23535799980164,1.92667123966882,2.40010556613831,4.38028344909338,4.6371143763062
8.2680881023407,1.90837079083271,2.38044466322094,4.3840093076453,4.63997429276435
8.3106906414032,1.88435717859696,2.35470173765081,4.38868009097592,4.64354899649143
8.34357094764709,1.86566640081645,2.33471686533801,4.39214363439058,4.64619738027468
8.37724184989929,1.84637758023268,2.31414675257949,4.39555931256779,4.64881180527566
8.4067440032959,1.82934883748042,2.29603681978076,4.39843985256589,4.65102194654409
8.43712043762207,1.81168670558715,2.27730622346585,4.40129270824998,4.65321862799977
8.46933054924011,1.7928120660908,2.25735243768525,4.40418815895037,4.65545909464277
8.50061798095703,1.77433077231227,2.23787963878825,4.40686810915677,4.65754555708836
8.53224039077759,1.75550148623864,2.21810819818536,4.40943865744461,4.65956107098871
8.56962513923645,1.73304371118014,2.19461777611507,4.41229058080483,4.66181687047476
8.60184502601624,1.71351545397736,2.17427230065008,4.41457840845603,4.66364412037855
8.63750958442688,1.69171170187251,2.15164399030111,4.4169182440833,4.66553184131377
8.66766738891602,1.67312073483393,2.13242178102393,4.41873167396287,4.66700989034601
8.70326733589172,1.65099451998157,2.10962782548532,4.42066840285075,4.66860489615963
8.73611617088318,1.63040661492262,2.08849692582649,4.42225064826078,4.66992218092994
8.76762223243713,1.610507814577,2.06814148547614,4.42357511329315,4.67103590118089
8.79957294464111,1.59017851338706,2.04741088023388,4.42471688379148,4.67200496612229
8.83149933815002,1.56971752604504,2.02660809443708,4.42564682165601,4.67280086952324
8.86271739006042,1.5495720429227,2.00618228455802,4.42634403764425,4.67340137810448
8.90070605278015,1.52487881108392,1.98121441175501,4.42689796862098,4.67387899239127
8.933424949646,1.5034598577161,1.9596121368015,4.42710563705221,4.67405315071343
8.96510648727417,1.48259244244093,1.93860910517349,4.42706011608584,4.67399975391104
8.9971034526825,1.46139565825082,1.9173121810834,4.42675958700051,4.67371211806475
9.03237748146057,1.43789356359113,1.89373637556168,4.42612220362362,4.67310878860816
9.06432414054871,1.41649360901749,1.87229712455837,4.42525956144462,4.67229094174713
9.09670615196228,1.39469748394499,1.85048219298626,4.42410058090102,4.67118707660104
9.12914204597473,1.37276634680243,1.82854799069982,4.42264532442478,4.66979318559105
9.15917658805847,1.35237667489308,1.80816490057839,4.42102935903212,4.66823647476297
9.19440460205078,1.32836804339915,1.78416987509455,4.41879844368914,4.66607436515025
9.2338707447052,1.30136154020121,1.75717881467621,4.41586099492958,4.66320837977648
9.26307678222656,1.28130808748974,1.73713231257859,4.41338456170793,4.66077805383846
9.29572868347168,1.25882649832486,1.71464985769679,4.41030759201729,4.65774316596351
9.32367706298828,1.23953570096688,1.69534832799314,4.40741329087948,4.65487518281888
9.35747003555298,1.21615743467114,1.67194164613988,4.40359101546919,4.65107075188256
9.39447402954102,1.19049733206955,1.64622756779692,4.39899934325123,4.64647878981315
9.42948818206787,1.16616509236352,1.6218193666347,4.39426395156646,4.6417221025928
9.46042394638062,1.1446293278942,1.60019465963381,4.38976550726115,4.63718666106876
9.49275183677673,1.1220902856301,1.57753972355829,4.38475171224345,4.6321151933837
9.52532505989075,1.09934801826987,1.55465642181499,4.37937999454113,4.62666526300072
9.56320214271545,1.072865499078,1.52797927375235,4.37273620181725,4.61990501190493
9.59644150733948,1.04959499701682,1.50451146642046,4.36656088632141,4.61360521160728
9.62697196006775,1.02819716660985,1.48291156074583,4.36061145657039,4.60752368441559
9.65766906738281,1.00666024708149,1.46115260569592,4.35436876493889,4.60113186692041
9.6910548210144,0.983211861087922,1.43744310867118,4.34729141003698,4.59387503478306
9.72272038459778,0.960947169439169,1.41491398165668,4.34031118629534,4.58670946854121
9.76978397369385,0.927810008784502,1.38135874634895,4.32947788463297,4.57557739496042
9.80480360984802,0.903115067543026,1.35633774384447,4.32108021388799,4.56694286071093
9.83683443069458,0.880497128190452,1.33341395141667,4.31316321140297,4.55880128560027
9.86558794975281,0.860166472323027,1.31280506415297,4.30587543738462,4.5513076433433
9.90805268287659,0.83009017566795,1.28231626849507,4.29482171039652,4.53994675061592
9.93736577033997,0.809290055747058,1.26123348415228,4.28700474867302,4.5319185464944
9.97214889526367,0.784563499374938,1.23617718231106,4.27754948928602,4.52221681861461
9.99898314476013,0.765451568453595,1.2168171367735,4.27013366941309,4.51461605558612
10.0304760932922,0.742978363026392,1.19406190533818,4.26130936610626,4.50558277505704
10.0574014186859,0.723724984801373,1.17457681704668,4.25367226476101,4.4977756225954
10.0882976055145,0.701584097312013,1.15218239484144,4.2448168798205,4.48873677009976
10.1184015274048,0.679958395927834,1.13032379385232,4.2361075145068,4.47986233319663
10.1518106460571,0.655893741836479,1.10601846967367,4.22636507375456,4.4699543407385
10.1815483570099,0.63441313774417,1.08434037886348,4.21763993256896,4.46109875279834
10.218460559845,0.607666453386582,1.05737141452424,4.20676044758924,4.45008084850564
10.2510087490082,0.58400118583311,1.0335315687486,4.197140377881,4.44036106040384
10.2807247638702,0.562326113166065,1.01171465933489,4.18835032183782,4.43149845007905
10.3123528957367,0.539181270258329,0.988436963750732,4.17900168347133,4.42209177219419
10.3428740501404,0.516770815988416,0.965915472627642,4.17000055379266,4.41305282846613
10.374552488327,0.493429874383944,0.942476299734233,4.16069300483127,4.40372396461413
10.4021995067596,0.472990664117983,0.921964711972413,4.15260953463292,4.39563577788915
10.4322893619537,0.450671529164013,0.899579959025443,4.14386438787068,4.38689885303155
10.4626846313477,0.428046612074692,0.876901547148295,4.13509659758823,4.37815186084924
10.4951233863831,0.403811999884288,0.852622632797261,4.1258241640154,4.36891333876112
10.5337135791779,0.374862077257584,0.823635145611306,4.11492301897166,4.35806490503027
10.5641674995422,0.351924253624755,0.800677765105718,4.10643056237962,4.34962082731562
10.5954513549805,0.328277751647389,0.777019170012682,4.09781680063272,4.3410605159013
10.6259760856628,0.305124380555257,0.753860829378221,4.08952655905156,4.33282393002891
10.6557831764221,0.282439762553171,0.731177126021604,4.08154599738771,4.32489526566459
10.6876556873322,0.258102502801326,0.70684658375186,4.07314307042902,4.31654536746052
10.723705291748,0.230478177077728,0.679236659636773,4.06380694949605,4.30726398605968
10.7556991577148,0.205878364900249,0.654655776208077,4.05567412490678,4.29917352830298
10.784196138382,0.183904279655561,0.632703830053423,4.04855298518506,4.29208437875664
10.8166019916534,0.158847708641271,0.607679322397323,4.04059635417865,4.284157089567
10.8578200340271,0.126879615904052,0.575764725484238,4.03069265630399,4.27427997893581
10.8883528709412,0.103134148110749,0.552070128327218,4.02351089576867,4.26711088168461
10.9197914600372,0.0786326107584973,0.527633220010275,4.01625078740948,4.25985878845877
10.9505016803741,0.0546537618044668,0.503731827703589,4.00928751253884,4.2529000148643
10.9777545928955,0.0333420800056314,0.482502812117966,4.00321136761886,4.24682673137696
11.0081663131714,0.00953009408702854,0.458801012985169,3.99654139335991,4.2401608271979
11.0377852916718,-0.013685543158506,0.435713508883661,3.99015260549794,4.23377934408871
11.0819339752197,-0.0483197695434136,0.401314387736298,3.98081516254,4.22446490870634
11.1145036220551,-0.0738811885470613,0.375965009262024,3.97405953007089,4.21774064788556
11.1481783390045,-0.100307428827322,0.349796790601033,3.96718416976978,4.21091554885118
11.1845498085022,-0.128833349449032,0.32159819949712,3.95987335709384,4.20368475556988
11.2160840034485,-0.153539329394962,0.297220201529942,3.95362340862214,4.19753021883578
11.2479820251465,-0.178493803022052,0.272641903144098,3.94737754998237,4.19140937567895
11.2780239582062,-0.201951854354406,0.249580838721545,3.94155902550135,4.18573790623335
11.3073396682739,-0.224791114001051,0.227170155939229,3.93593559464077,4.18028791026124
11.3386125564575,-0.249087344911766,0.203376774117526,3.92999070752999,4.17456294313315
11.3661193847656,-0.270389942869427,0.182555621679575,3.92480382568759,4.16960080800264
11.3959157466888,-0.293383336438262,0.160124741646028,3.91922596124828,4.16430061182874
11.4268217086792,-0.317130411070031,0.137005138211549,3.91348174343489,4.15888268416991
11.4581744670868,-0.341100604660773,0.113715421866544,3.90769456797314,4.15346643077194
11.4952878952026,-0.369299306175008,0.0863756763823961,3.90089331083927,4.1471552745602
11.5242195129395,-0.391134975638588,0.0652462071793589,3.89562719489387,4.1423081126692
11.5559303760529,-0.414906156544657,0.0422814566382449,3.88989089544646,4.13706586307148
11.5871965885162,-0.438163963025275,0.0198469008885835,3.88427219333879,4.13196702217474
11.6187171936035,-0.461415549961408,-0.00255236441952031,3.87864665127427,4.12689473192521
11.6522614955902,-0.485928328437392,-0.0261407850528073,3.87270551891245,4.12156956260865
11.6796894073486,-0.505782451529766,-0.0452316882162656,3.86788526908519,4.11726965644888
11.7110157012939,-0.52823805052254,-0.0668142754768642,3.86242488429185,4.11241693266131
11.7392604351044,-0.548272920268251,-0.0860669591141209,3.85754637406535,4.10809387430366
11.7696838378906,-0.569617760204349,-0.1065814539202,3.85234347399329,4.10349192179136
11.8086924552917,-0.596611996933696,-0.132541048309383,3.84575921492442,4.09767300514063
11.8411512374878,-0.618739637092719,-0.153843733006223,3.84036261935466,4.09290039297618
11.8813996315002,-0.645738955258618,-0.179879272635266,3.83378573571827,4.08706934460539
11.9241926670074,-0.673893935487334,-0.20709769948068,3.82694688401485,4.08097520426258
11.9627892971039,-0.69878614692777,-0.231236992306612,3.82092801242482,4.07557247998799
12.0053763389587,-0.725687244856728,-0.257421818578531,3.81446560601388,4.06971539566331
12.0401375293732,-0.747199707068381,-0.278446670991887,3.80933942360998,4.06501654633174
12.0783619880676,-0.770390117688962,-0.301207782636374,3.80386567092251,4.05993551310407
12.1134366989136,-0.791240474543897,-0.321766131589803,3.79899972205713,4.05535310826994
12.1481835842133,-0.81149304912197,-0.341826965090494,3.79433186665609,4.05088944665663
12.1970756053925,-0.839319627656526,-0.369546734671202,3.78802642185245,4.04473679634578
12.237135887146,-0.861547161993062,-0.391823819963326,3.7830903122545,4.03980642408143
12.2744829654694,-0.881817974575571,-0.412244867760763,3.77867331779877,4.0352982661568
12.3170492649078,-0.904408915711956,-0.43511806247195,3.77384995521038,4.03026062775924
12.3621220588684,-0.927760637050905,-0.458880163166769,3.76897409663181,4.02503688308116
12.397317647934,-0.945608161929463,-0.477113507791884,3.76531891972625,4.02103084159241
12.4344744682312,-0.964102078303913,-0.496062331484127,3.76158889865266,4.01686371487813
12.4632751941681,-0.978203771561341,-0.510540752526804,3.75877682061937,4.01367208717505
12.4960296154022,-0.994007434896214,-0.526788307182703,3.75564819088817,4.01007613909549
12.5249216556549,-1.00775202520708,-0.54092982778193,3.75293649302625,4.00692754414118
12.562625169754,-1.02542978720443,-0.559120635889616,3.74944217966251,4.00283979149686
12.5945734977722,-1.04019442406561,-0.57430516027821,3.74649784974006,3.99938277204027
12.6236324310303,-1.05346368646327,-0.587936814144278,3.74381315286854,3.99623295701622
