2.1224513053894,3.20132634209551,3.6755841208202,3.78179137257816,4.0316643917982
2.15844655036926,3.17819509098392,3.6527787587814,3.79556988877689,4.04558972469726
2.19302463531494,3.15613847100541,3.63105962779382,3.80847408950855,4.05864170005878
2.22889399528503,3.13343459236822,3.60872791234321,3.82154236097712,4.07187114844676
2.26553678512573,3.11043174282281,3.58612553376649,3.83458444728381,4.08508731612704
2.30039978027344,3.08872804343284,3.56481959300487,3.84672771271848,4.09740620884648
2.3460795879364,3.06056103966406,3.53719554358588,3.86228305193949,4.11320827930745
2.38743376731873,3.03532571573557,3.51247084175018,3.87605204898275,4.12721861802257
2.42885112762451,3.01030103226401,3.48797416176067,3.88957593528253,4.14100275307151
2.46572947502136,2.98822506449176,3.46638150252005,3.90141696724389,4.15309189769412
2.50140500068665,2.96704977281228,3.44568511343241,3.91271025248168,4.16464021818124
2.53559970855713,2.94691581171192,3.42602039737996,3.9234002536859,4.17558850737594
2.57452392578125,2.92418457299016,3.40383521885057,3.93542463876641,4.18792298509452
2.61270260810852,2.90207575840685,3.38227401711592,3.94708487834906,4.19990317523518
2.64911246299744,2.881156996059,3.36188817181014,3.95809412128102,4.21123096297555
2.68046832084656,2.86326648694513,3.34446452708903,3.96749659067082,4.22091716616008
2.71762895584106,2.84220706578914,3.32396716408703,3.97855370225808,4.23232025097597
2.75397443771362,2.82175329643218,3.3040712909492,3.98928517301744,4.24339843094612
2.8012547492981,2.79534772519426,3.27840123060683,4.00313190111946,4.25770496869815
2.83962655067444,2.7740765173839,3.25773257941566,4.01428120623828,4.26923155647764
2.88008093833923,2.75179677133636,3.23609047712793,4.02595346278584,4.28130219393043
2.92152237892151,2.72912071090945,3.21406641279682,4.03782457004701,4.29357855877295
2.95811796188354,2.70921393094042,3.19473080073246,4.04823488893223,4.30434143427708
2.99947285652161,2.68684452768351,3.17299708247528,4.05991494037112,4.31641060723769
3.03990364074707,2.66509833498493,3.15185720449143,4.07124393467676,4.32810723231922
3.08556723594666,2.64067697592382,3.12809544450938,4.08392548270918,4.34118472500413
3.12680816650391,2.61874186343395,3.10672611439658,4.09526755964462,4.3528632808903
3.16335201263428,2.59939662952186,3.08785285799434,4.10522289327972,4.36309739720434
3.2118673324585,2.57384105711285,3.06287259517257,4.11829052566022,4.37650326764937
3.26091647148132,2.5481446139932,3.0376874607035,4.13131444387888,4.3898277318939
3.30522871017456,2.52504495155051,3.0149789596614,4.14290447784335,4.40164952002219
3.34288501739502,2.50549669595506,2.99570353115281,4.15261246532152,4.41152209840502
3.37766981124878,2.48750270720723,2.9779081238829,4.16145789757,4.42049122373273
3.41988039016724,2.46574532271362,2.95631695060927,4.1720253314979,4.43116975222942
3.46188855171204,2.4441721837541,2.93482160930743,4.18235182415635,4.44156159021392
3.50182437896729,2.42373209222302,2.9143688594879,4.19198462197239,4.45121203260951
3.54368090629578,2.40237510193445,2.89290274327137,4.20188012789128,4.46107676407726
3.58479118347168,2.38145845843892,2.87177888321903,4.21139259707904,4.47050727847065
3.63162755966187,2.35769141486396,2.84765013589827,4.22197319751946,4.48092881202629
3.66946339607239,2.33853322139965,2.8280992148279,4.23031632581797,4.48909008628974
3.70903611183167,2.31852751286891,2.80758476719065,4.2388439976134,4.49737463326949
3.74933576583862,2.29817939694111,2.78661462889018,4.24731759184845,4.50554343062
3.78921818733215,2.27805754144729,2.76577383409908,4.25549281085696,4.51335893167356
3.83090257644653,2.25703215869269,2.74388807063871,4.26381301440814,4.52124056572903
3.86727833747864,2.23867957451468,2.72469529113953,4.27088659114759,4.52787892071075
3.90355038642883,2.2203656532257,2.70546283131397,4.27776732806734,4.53427720413258
3.93995070457458,2.20196394446489,2.68606113036395,4.28450035815655,4.5404781291578
3.97994494438171,2.18170708046866,2.66461947018248,4.29170144837228,4.54704065608217
4.03585839271545,2.15329461927178,2.6344103057992,4.30142846330618,4.55578478310872
4.10231184959412,2.11933614118883,2.5981278698004,4.31248302713069,4.56554619652094
4.1517026424408,2.09392459833807,2.57087752741533,4.3203508896991,4.57237639803103
4.18336772918701,2.07754039265597,2.55327359659342,4.32524169018166,4.57657294696353
4.21999549865723,2.05848619274985,2.53277649011579,4.33075150139417,4.58125621289415
4.25948405265808,2.03780773705697,2.51051302423212,4.33651628465634,4.5861074268644
4.29346537590027,2.01988901631649,2.49121392033596,4.34133268178064,4.59012421578529
4.32501649856567,2.00314023862753,2.47317637510677,4.34568572598658,4.59372802617141
4.35549712181091,1.98685062382481,2.45564074632297,4.34978264115006,4.59709864196662
4.38913440704346,1.96874168871429,2.43616196019921,4.35418016354628,4.60069614549786
4.4308168888092,1.94609676546587,2.41183724310416,4.35944881989495,4.60498264050977
4.46354699134827,1.92814738731245,2.39259046029824,4.36344475638558,4.60822001693496
4.50614953041077,1.90455027826379,2.36734398802737,4.36845771745243,4.61226996390059
4.53902983665466,1.88614952269252,2.34770815890978,4.37217880788465,4.61527188804562
4.57270073890686,1.86712935169174,2.32746380177159,4.37585322711694,4.61823608440738
4.60220289230347,1.85031255290435,2.30961245386665,4.37895715455001,4.62074257530953
4.63257932662964,1.83284597617061,2.29112158173903,4.38203770546251,4.6232348647372
4.66478943824768,1.81415388656607,2.2713923842956,4.38517316721638,4.62577888871848
4.6960768699646,1.79582585639621,2.25210850077674,4.38808608519076,4.62815138567092
4.72769927978516,1.77712785502112,2.23249880908857,4.39089327189915,4.63044834609661
4.76508402824402,1.75479539028765,2.20916209803199,4.39402841626607,4.63302891136839
4.7973039150238,1.73534985332354,2.18891697179805,4.39656510720341,4.63513110227388
4.83296847343445,1.71361124438353,2.16636580628363,4.39918758673342,4.63732026596684
4.86312627792358,1.69505440577503,2.14718172703842,4.40124746433543,4.63905287016383
4.89872622489929,1.67294466832743,2.12440185972329,4.40348579937157,4.64095056804561
4.93157505989075,1.65234997409927,2.10325537030562,4.40535836544379,4.64255177856968
4.9630811214447,1.63242565056819,2.08286032325411,4.40697369752448,4.64394431196256
4.99503183364868,1.61205226007212,2.06206607843709,4.40842431864867,4.64520484304604
5.02695822715759,1.59152971382385,2.04117734177811,4.4096782268039,4.64630292600999
5.05817627906799,1.57130790111307,2.02064714058994,4.4107083347706,4.64721148594184
5.09616494178772,1.54650136865665,1.99552695988639,4.41169050112345,4.64808341089597
5.12888383865356,1.52496783534869,1.97377295374785,4.41228869419379,4.64861647692036
5.16056537628174,1.50397532775088,1.95260639247703,4.41264147563477,4.64892935699739
5.19256234169006,1.48263885511675,1.93112915004747,4.41276415272886,4.64903177791542
5.22783637046814,1.45896811643698,1.90733858944861,4.41261845850309,4.64888330516902
5.25978302955627,1.43740295563686,1.88569188942537,4.4122243510783,4.64850089810195
5.29216504096985,1.41542801031534,1.8636555350797,4.41156306022776,4.64786188016695
5.3246009349823,1.39330697081571,1.84148962398009,4.41062930185298,4.64695768418326
5.35463547706604,1.37273239641465,1.82088423727151,4.40951652178193,4.64587598171931
5.38986349105835,1.3484964566174,1.79662030399084,4.40790011298271,4.64429721645693
5.42932963371277,1.32122276897122,1.7693191739646,4.40568107055015,4.64211754878438
5.45853567123413,1.30096359186916,1.74903824382597,4.40375556167809,4.64021656988506
5.49118757247925,1.27824441472587,1.72628960079068,4.40131254729661,4.63779392795376
5.51913595199585,1.2587441994913,1.70675737999405,4.39897475343101,4.63546605848391
5.55292892456055,1.23510562276905,1.68306892215258,4.3958405787146,4.63233281208184
5.58993291854858,1.20915197477072,1.6570434542149,4.39201867728002,4.62849601915801
5.62494707107544,1.18453415941296,1.63233847573024,4.3880240713254,4.62447035583369
5.65588283538818,1.16274000239309,1.61045018454809,4.38418731959528,4.62059147770865
5.6882107257843,1.13992503697097,1.58751864519297,4.3798692389457,4.61621406414849
5.72078394889832,1.11689880915095,1.56435555797415,4.37519970362126,4.61146864718133
5.75866103172302,1.09007876102813,1.53735170894197,4.36936934059906,4.60552979564162
5.79190039634705,1.0665056810544,1.51359588169257,4.36390082435689,4.59994858296962
5.82243084907532,1.04482475308664,1.49173015316149,4.35859120402239,4.59452170078614
5.85312795639038,1.02299824072482,1.46970244802643,4.35297944416117,4.58877959914214
5.88651371002197,0.999229306753395,1.44569862751516,4.34657037367552,4.58221580984945
5.91817927360535,0.976655234889956,1.4228879740672,4.34020300692408,4.57569060223671
5.96524286270142,0.943048694270272,1.38890906623465,4.33023493811063,4.56547134695192
6.00026249885559,0.917997126292541,1.36356788137502,4.32243956694101,4.55747914238956
6.03229331970215,0.895047536405286,1.34034686189702,4.31503798178408,4.54989248094623
6.06104683876038,0.874414753900736,1.31946711574695,4.30818107728094,4.54286703218462
6.10351157188416,0.843884707931831,1.28857039257869,4.29770340128751,4.53213951101041
6.13282465934753,0.822766176656671,1.26719990900677,4.29023879003773,4.52450397090595
6.16760778427124,0.797656372732049,1.24179509235776,4.28115011784043,4.51521649982855
6.1944420337677,0.778244818043711,1.222160502832,4.27397684703583,4.50789429895048
6.2259349822998,0.755415648640618,1.19907635784086,4.265390322597,4.49913947058437
6.25286030769348,0.735854296563475,1.17930403855381,4.25791484205794,4.49152676606702
6.28375649452209,0.713355964919001,1.1565729016293,4.24919595342901,4.48265918925236
6.31386041641235,0.691377905037057,1.13437866623729,4.24056780909716,4.47389624092612
6.3472695350647,0.666917597670769,1.10969192029719,4.23085414505005,4.46404569451314
6.37700724601746,0.645080834281786,1.08766630751668,4.22209921212968,4.45518091400214
6.41391944885254,0.617886970458691,1.0602554454034,4.21110896792488,4.44407073029751
6.44646763801575,0.593822822443249,1.03601635132848,4.20132268425102,4.43419408558018
6.47618365287781,0.571779923017166,1.01382724272009,4.19232443360359,4.425125946041
6.50781178474426,0.548239829492719,0.990145584483251,4.18269494913774,4.4154350562864
6.53833293914795,0.525444352534574,0.96722695205988,4.17336505722392,4.40605815249117
6.57001137733459,0.501700104970435,0.943368401922986,4.1636567578431,4.39631309434899
6.59765839576721,0.480905888994974,0.922485230069775,4.15517456541423,4.38780814852748
6.6277482509613,0.458197214338069,0.899690628872953,4.14594441816521,4.37856225780551
6.65814352035522,0.43517548555782,0.876593008826266,4.13663376936529,4.36924424509301
6.69058227539062,0.410513736929254,0.85186162988336,4.12672482818061,4.3593356416994
6.72917246818542,0.381050813831621,0.82233013425883,4.11499229609426,4.34761258212543
6.7596263885498,0.357704444547048,0.798939900922715,4.10578922410207,4.33842243072414
6.79091024398804,0.333634884370375,0.774834202327395,4.09639786993049,4.32904801377329
6.82143497467041,0.310065445006026,0.751237927056306,4.08730487048566,4.3199739959484
6.85124206542969,0.286971446400235,0.72812564915855,4.07850102131937,4.31119006406916
6.88311457633972,0.262193095728036,0.703336516942066,4.06917775767682,4.30188870993403
6.91916418075562,0.234065774340154,0.675208378936521,4.05875524486921,4.2914908179676
6.95115804672241,0.20901599128761,0.650168732363785,4.04962212436474,4.28237885122945
6.97965502738953,0.186638369092453,0.627809566520707,4.04158488510029,4.27435971788989
7.01206088066101,0.161119865530754,0.602324044839255,4.03256175376047,4.26535642034449
7.05327892303467,0.128559756641582,0.569826853616143,4.02127064983274,4.25409006496737
7.08381175994873,0.104372701675412,0.545703743865903,4.0130443251276,4.2458826306664
7.1152503490448,0.0794139598780403,0.520828483182857,4.00469868633009,4.23755809267539
7.14596056938171,0.0549862219252278,0.496501733828459,3.99666974410915,4.22955269492802
7.17321348190308,0.0332744691413132,0.474897536558796,3.98964716391504,4.22255468753857
7.20362520217896,0.00901433540669985,0.450779455340195,3.9819242565332,4.21486485885121
7.23324418067932,-0.0146392810735655,0.427288698124842,3.97451725745922,4.20749755928318
7.27739286422729,-0.049928606134351,0.39229177144648,3.96368418323611,4.19674151696467
7.30996251106262,-0.0759746315424036,0.366503167526373,3.95584884122978,4.18898014591537
7.34363722801208,-0.10290270131397,0.339881636900355,3.94788431312696,4.1811106838713
7.38000869750977,-0.131971097130435,0.311193421100412,3.93943430084089,4.17278804868887
7.41154289245605,-0.157147428728219,0.286390061415692,3.93223277844006,4.16572051049249
7.44344091415405,-0.182577372543265,0.261379863375828,3.92506271105772,4.15871063897307
7.47348284721375,-0.206482667386876,0.237909812356924,3.91841237213905,4.15223572628228
7.50279855728149,-0.229757593283818,0.215097306413361,3.91201613819156,4.14603510394739
7.53407144546509,-0.254517494726203,0.190871635100835,3.90529191757352,4.13954742542127
7.56157827377319,-0.276226809628251,0.169666623184398,3.89945997815966,4.13394809293663
7.59137463569641,-0.299659405285585,0.146815600127632,3.89322784453236,4.12799432612165
7.62228059768677,-0.323860343893094,0.12325497607967,3.88685547826472,4.12193980188128
7.65363335609436,-0.348289011375449,0.0995120111059977,3.88048496574657,4.11592164401475
7.69074678421021,-0.377027643875373,0.0716277278568936,3.8730646676668,4.10895610399951
7.71967840194702,-0.399281959091485,0.0500676060948035,3.86737026896934,4.10364301276596
7.75138926506042,-0.42350957671266,0.0266246676213405,3.86121928793767,4.09793482406507
7.7826554775238,-0.447214789365728,0.00371252882058784,3.85524746602467,4.0924224443453
7.81417608261108,-0.470914621754537,-0.0191739260964571,3.84932125535726,4.08697918786314
7.84772038459778,-0.495901141893717,-0.0432864295431665,3.84311993585112,4.08130946704654
7.8751482963562,-0.516139948589067,-0.0628094753073449,3.83813155701941,4.07676583496253
7.90647459030151,-0.539031750643365,-0.0848886692596162,3.8325266439152,4.07167584401221
7.93471932411194,-0.559456812515114,-0.104590917115978,3.82755962907585,4.06717565385396
7.96514272689819,-0.581218367184507,-0.125590331932315,3.82230375186295,4.06242092760957
8.00415134429932,-0.608740914478707,-0.152170367453756,3.8157121880695,4.05646187761931
8.03661012649536,-0.631302399650707,-0.17398582185628,3.81035788837048,4.05161844094351
8.07685852050781,-0.658831363016811,-0.200649125883795,3.80388919167091,4.04575426743671
8.11965155601501,-0.687537757575724,-0.228520147448808,3.79722599614547,4.03968709416623
8.15824818611145,-0.712915138539582,-0.253229785878227,3.79141226340345,4.03435940788837
8.20083522796631,-0.740335737027914,-0.28001768428814,3.78521959803857,4.0286358569421
8.23559641838074,-0.762257858041094,-0.301509677610679,3.78034136689654,4.02408160746408
8.2738208770752,-0.785881375086201,-0.32475338347811,3.77516283719239,4.01919243756058
8.30889558792114,-0.80711077100172,-0.34572148709348,3.77058316935145,4.01481280216461
8.34364247322083,-0.827719022794738,-0.366152835847248,3.76620834904022,4.01057186225214
8.39253449440002,-0.856007615289371,-0.394326554345404,3.76032182719549,4.0047632606767
8.43259477615356,-0.878575207770022,-0.416910021234288,3.75572647237788,4.00013601236153
8.46994185447693,-0.899127375968432,-0.437558087092186,3.75161854754364,3.99592322994642
8.51250815391541,-0.92199175014195,-0.460615400759164,3.74713035207121,3.99123247034323
8.55758094787598,-0.945571486000251,-0.484479576156225,3.74258171473934,3.98638223438571
8.59277653694153,-0.963548248212701,-0.50272232710751,3.73915725415767,3.98266838122113
8.62993335723877,-0.982127724895606,-0.521611198888051,3.73564320700308,3.97880670568409
8.65873408317566,-0.996257101015244,-0.535992287417428,3.73297695024919,3.97584754961983
8.69148850440979,-1.01204851189533,-0.552073969725178,3.72998947554935,3.97250916738859
8.72038054466248,-1.02574152307564,-0.56601974799429,3.72737936479366,3.96957985727359
8.7580840587616,-1.04329135812126,-0.583884827957033,3.72398411429447,3.96576409014401
8.79003238677979,-1.05789131563996,-0.598730942933474,3.72109349882376,3.96252219384437
8.81909132003784,-1.07096411327946,-0.612005326937379,3.71843356636315,3.959553493573
8.84966158866882,-1.08451247457468,-0.625738423365401,3.71558351346859,3.95639580202312
8.87985348701477,-1.09769502586481,-0.639072611741628,3.71269568172612,3.95322708757042
8.91096353530884,-1.11107973674927,-0.652579263969581,3.70962080496813,3.94989205527338
8.95396327972412,-1.12925958976418,-0.670868876632416,3.70515887238597,3.94512810093263
8.98829174041748,-1.14351487030373,-0.68516425250628,3.70137878051572,3.94116059309176
9.01610803604126,-1.15490158435221,-0.696555136454538,3.69814686632591,3.93781417055077
9.04608774185181,-1.16701151565995,-0.708644981084115,3.69446997125379,3.93405219279409
9.09012365341187,-1.18449611788682,-0.726064734238503,3.68865332356519,3.92818180300922
9.12436151504517,-1.19784091470663,-0.739341938074992,3.68374313403587,3.9232851739574
9.15423560142517,-1.20930489628228,-0.750744623067567,3.67914846201425,3.91873779941646
9.18983101844788,-1.22274188074552,-0.764118223755726,3.67325862250154,3.91294087270809
9.21861982345581,-1.23342875951738,-0.774771433779186,3.66813624804624,3.90791651929024
9.25124478340149,-1.24533935928135,-0.786674105120758,3.66191147283333,3.90181946176341
9.28379273414612,-1.25700383191745,-0.798373842821528,3.65522387857399,3.89526758743379
9.31350421905518,-1.26745599974105,-0.80890494950265,3.64867338795246,3.88883943550543
9.34697008132935,-1.2789983812126,-0.82059865300347,3.64075169422767,3.88104326224724
9.37612628936768,-1.2888497102889,-0.830641412427427,3.63335217571405,3.87373379310657
9.41660451889038,-1.30220167150249,-0.844356563073138,3.62226053052035,3.8627231652641
9.44922494888306,-1.31268048527375,-0.855210190275531,3.61258683141599,3.85306702082741
9.47858929634094,-1.32189502821945,-0.864820190247824,3.60328434482374,3.84373746531984
9.51351070404053,-1.33258190895944,-0.876037135723931,3.59144866123682,3.83181192427852
9.5431854724884,-1.34143153879929,-0.885372687846564,3.58069770991101,3.82093410779615
9.57768869400024,-1.35145671184204,-0.895976819507077,3.56735409784542,3.80738721556898
9.61096143722534,-1.36086192015793,-0.905918113809823,3.55358366606721,3.79337163508635
9.63912463188171,-1.36862959558804,-0.914087545651338,3.54120095489412,3.78075381747658
9.67107343673706,-1.37723937416907,-0.923048758312383,3.52630824134939,3.76558003319406
9.70057225227356,-1.38501301752014,-0.930998028607066,3.5117229779659,3.75074170276356
9.73745512962341,-1.39452247827469,-0.940438290798924,3.49230280155219,3.73105234028685
9.76887512207031,-1.40246854781931,-0.947983922663109,3.47466942229638,3.71327319756314
9.79915285110474,-1.4100210788809,-0.954765626067311,3.45668102284841,3.6952619165175
9.82851362228394,-1.41727668081184,-0.960828591249299,3.43826064828904,3.67697542520676
9.85880494117737,-1.42472566771283,-0.966494483524903,3.41820294496384,3.6572704209631
9.88762331008911,-1.43181189683195,-0.971271120235608,3.39808380194941,3.63774466489578
9.91715431213379,-1.43910918268778,-0.975483601974631,3.37637324031316,3.61696474283445
9.94965481758118,-1.44722724057748,-0.979245915263688,3.3511449304555,3.59321783012475
9.97499299049377,-1.4536512306203,-0.981490817878255,3.33046799947494,3.57408680115624
10.0108749866486,-1.46294057021347,-0.983553867221905,3.29961552782581,3.54610658505853
10.0496127605438,-1.47328769062589,-0.984198771100226,3.26415998661352,3.51478691116596
10.0802037715912,-1.48173775599988,-0.983464868511029,3.23452876088103,3.48928273219974
10.1121311187744,-1.49085384642045,-0.981461727717637,3.20202255827889,3.46197926903254
10.1386485099792,-1.49867397362557,-0.978797287700621,3.1737722499636,3.4387968922868
10.1674313545227,-1.50743051841008,-0.974843069381554,3.14180320932023,3.41313986237558
10.1935932636261,-1.51563821878716,-0.97026592334732,3.11155549473023,3.38939194149312
10.2243447303772,-1.52559030248408,-0.963665338474044,3.07454583906658,3.36097934980133
10.2527301311493,-1.53506487160867,-0.956386050059654,3.03898788141283,3.33429228496447
10.2790966033936,-1.54410554648697,-0.948595669697581,3.00476456473887,3.30912003083028
10.3084750175476,-1.55443764143887,-0.938744681979038,2.96528993050777,3.28064909212832
10.3435277938843,-1.56709532279085,-0.925379591492665,2.91636929064254,3.24610950171956
10.3717601299286,-1.57752505803785,-0.913348727446971,2.87555665733045,3.2178490324396
10.3987658023834,-1.58767351471476,-0.900794598364074,2.8353691003054,3.19045397511666
10.4275605678558,-1.59865269863495,-0.886297230148035,2.79131673629829,3.16085892887027
10.4559488296509,-1.60960814295302,-0.870899944843122,2.74670992682996,3.13129766946171
10.4855895042419,-1.62115317622494,-0.853676124723221,2.69893448157679,3.10003092965439
